"snapshot_id","snapshot_generation","source_commit_short","source_commit_full","source_tree_state","lane_id","entry_kind","registration_source_kind","surface_stable_id","canonical_surface_name","name_resolution_table_ref","semantic_trait_profile_ref","gating_profile_ref","version_marker","category","interesting","arity_min","arity_max","arg_preparation_profile","coercion_lift_profile","kernel_signature_class","determinism_class","volatility_class","host_interaction_class","thread_safety_class","fec_dependency_profile","surface_fec_dependency_profile","metadata_status","special_interface_kind","admission_interface_kind","preparation_owner","runtime_boundary_kind","arity_shape_note","interface_contract_ref","source_catalog_ref"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.AMORLINC","AMORLINC","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Financial functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.AND","AND","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Logical functions","false","1","255","ValuesOnlyPreAdapter","Custom","Custom","Deterministic","NonVolatile","None","SafePure","None","RefOnly","function_meta_extracted","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.ARABIC","ARABIC","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Math and trigonometry functions","false","1","1","ValuesOnlyPreAdapter","Custom","Custom","Deterministic","NonVolatile","None","SafePure","None","RefOnly","function_meta_extracted","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.AREAS","AREAS","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Lookup and reference functions","true","1","1","RefsVisibleInAdapter","Custom","Custom","Deterministic","NonVolatile","None","SafePure","RefOnly","RefOnly","function_meta_extracted","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.ARRAYTOTEXT","ARRAYTOTEXT","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Text functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.ASC","ASC","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Text functions","false","1","1","ValuesOnlyPreAdapter","None","Custom","Deterministic","NonVolatile","ApplicationState","HostSerialized","Composite","Composite","function_meta_curated","width_conversion_host_profile","ordinary_call","oxfml_then_oxfunc","typed_host_width_conversion_mode","single text arg; host profile supplies pass-through or narrow conversion mode","docs/function-lane/FUNCTION_SLICE_WIDTH_CONVERSION_HOST_PROFILE_CONTRACT_PRELIM.md","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.ASIN","ASIN","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Math and trigonometry functions","false","1","1","ValuesOnlyPreAdapter","UnaryNumericScalarOrArrayElementwise","Custom","Deterministic","NonVolatile","None","SafePure","None","RefOnly","function_meta_extracted","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.ASINH","ASINH","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Math and trigonometry functions","false","1","1","ValuesOnlyPreAdapter","UnaryNumericScalarOrArrayElementwise","NumToNum","Deterministic","NonVolatile","None","SafePure","None","RefOnly","function_meta_extracted","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.ATAN","ATAN","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Math and trigonometry functions","false","1","1","ValuesOnlyPreAdapter","UnaryNumericScalarOrArrayElementwise","NumToNum","Deterministic","NonVolatile","None","SafePure","None","RefOnly","function_meta_extracted","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.ATAN2","ATAN2","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Math and trigonometry functions","false","2","2","ValuesOnlyPreAdapter","Custom","NumsToNum","Deterministic","NonVolatile","None","SafePure","None","RefOnly","function_meta_extracted","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.ATANH","ATANH","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Math and trigonometry functions","false","1","1","ValuesOnlyPreAdapter","UnaryNumericScalarOrArrayElementwise","Custom","Deterministic","NonVolatile","None","SafePure","None","RefOnly","function_meta_extracted","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.AVEDEV","AVEDEV","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Statistical functions","false","1","255","ValuesOnlyPreAdapter","AggregateDirectAndRangeDualPolicy","NumsToNum","Deterministic","NonVolatile","None","SafePure","None","RefOnly","function_meta_extracted","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.AVERAGE","AVERAGE","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Statistical functions","false","1","255","ValuesOnlyPreAdapter","AggregateDirectAndRangeDualPolicy","NumsToNum","Deterministic","NonVolatile","None","SafePure","None","RefOnly","function_meta_extracted","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.AVERAGEA","AVERAGEA","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Statistical functions","false","1","255","ValuesOnlyPreAdapter","AggregateDirectAndRangeDualPolicy","NumsToNum","Deterministic","NonVolatile","None","SafePure","None","RefOnly","function_meta_extracted","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.AVERAGEIF","AVERAGEIF","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Statistical functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.AVERAGEIFS","AVERAGEIFS","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Statistical functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.BAHTTEXT","BAHTTEXT","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Text functions","false","3","3","ValuesOnlyPreAdapter","Custom","Custom","PseudoRandom","VolatileFull","ApplicationState","HostSerialized","RandomProvider","RandomProvider","function_meta_extracted","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.BASE","BASE","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Math and trigonometry functions","false","2","3","ValuesOnlyPreAdapter","Custom","Custom","Deterministic","NonVolatile","None","SafePure","None","RefOnly","function_meta_extracted","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.BESSELI","BESSELI","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Engineering functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.BESSELJ","BESSELJ","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Engineering functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.BESSELK","BESSELK","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Engineering functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.BESSELY","BESSELY","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Engineering functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.BETA.DIST","BETA.DIST","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Statistical functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.BETA.INV","BETA.INV","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Statistical functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.BETADIST","BETADIST","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Compatibility","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.BETAINV","BETAINV","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Compatibility","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.BIN2DEC","BIN2DEC","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Engineering functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.BIN2HEX","BIN2HEX","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Engineering functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.BIN2OCT","BIN2OCT","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Engineering functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.BINOM.DIST","BINOM.DIST","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Statistical functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.BINOM.DIST.RANGE","BINOM.DIST.RANGE","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Statistical functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
