row_id,surface_cluster,current_oxfunc_path,excel_path_hypotheses,instruction_models_to_search,search_axes,next_discriminating_probe,status_20260710
G4-04-combinatorial,COMBIN/COMBINA/PERMUT/FACTDOUBLE/ERF precise family row,integer recurrence returns mathematically exact integer when representable,"Excel often publishes a neighboring float, suggesting factorial/gamma or extended product/division rather than exact integer arithmetic",integer recurrence; forward/reverse product; x87 continuous product/division; store each multiply; exp(log-gamma),n/k size; representable integer vs nonrepresentable; symmetry k vs n-k; product direction,Use representable COMBIN integers and compare recurrence orders; x87 continuous n!/(k!(n-k)!) should reveal Excel's intentional imprecision lane,1 ULP on COMBIN and PERMUT witnesses
G4-05-convert,CONVERT,table lookup then f64 multiply/divide,"Excel unit tables may contain legacy decimal constants rounded independently, with direction-specific multiply/divide staging",published binary64 factor; reciprocal factor; x87 extended decimal constant; multiply vs divide by reciprocal,unit direction; round-trip; SI prefix; exact power-of-two value; magnitude,Probe m->ft and ft->m separately plus round trip; solve the implied Excel factor bits from several exact power-of-two inputs,m->ft 1 ULP; in->m exact
G5-01-minverse,MINVERSE multi-cell,Gauss-Jordan/LU-like f64 inversion with current pivot and row-operation order,Excel may use an older LU decomposition with scaled partial pivoting and x87 row accumulators/stores,Gauss-Jordan; Doolittle/Crout LU; scaled pivot; x87 row ops; store per elimination; determinant/cofactor for 2x2,pivot swaps; conditioning; scale; row/column permutations; exact 2x2 symbolic cases,"Exhaust 2x2 small integers and classify output fingerprints against symbolic determinant, LU variants, and store placements",1 ULP on two 2x2 cells; broader lane up to 37 ULP
G6-01-annuity,PMT/PPMT and adjacent schedules,discount form with portable log1p/expm1 helper; per-period balance recurrence,Excel PMT uses the confirmed discount form but helper em rounding is unresolved; schedule rows may use stored PMT plus recurrence with different order,x87 Kahan log1p/expm1; FYL2XP1/F2XM1; store em only; continuous em; balance multiply-first vs add-first,n=1 isolation; tiny rate; long horizon; PMT vs PPMT identity; type 0/1,"Use n=1 to solve exact em, then compare PPMT=-PMT-IPMT with each component forced through worksheet cells to expose publication stores",PMT witness exact; PPMT witness 1 ULP; Phase-E helper lane remains open
G6-02-accrint,ACCRINT,faithful quasi-coupon period walk; constant-basis partials accumulated in f64,Excel's remaining us30360 edge likely sums day numerators before one division rather than summing per-period fractions,sum-then-divide; divide-then-sum; x87 accumulator; store per coupon fraction,issue mid-period; settlement after first; constant vs actual basis; frequency; EOM,Minimize triple-edge by toggling one condition at a time and compare integer day numerator aggregation variants,base witness exact; triple-edge 1 ULP
G6-03-yield,YIELD,coupon price kernel plus generic bracket/root solve,"Excel and public F# agree against OxFunc, pointing to a legacy deterministic solver schedule/publication rule rather than the price function",Newton; secant; bisection; fixed iteration; goal-seek style hybrid; x87 residual/derivative; midpoint publication,price at par; initial guess; slope; frequency/basis; adjacent price bits,Record every candidate iteration and search schedules that land on Excel's published float for both catalog and par cases,6-19 ULP; OxFunc=F# on catalog witness
G6-04-oddfyield,ODDFYIELD,aligned odd-first price kernel inverted by current solver,Forward price is aligned; large residual strongly indicates solver schedule/stopping/publication rather than low-bit kernel noise,same solver family as YIELD; price residual in f64/x87; fixed tolerance; secant endpoint publication,par vs discount price; stub length; basis; initial guesses; Nq regimes,Replay Excel price at candidate rates around the returned root and search a legacy secant/Newton stop predicate in value-space,~307k-312k ULP on two witnesses
G6-05-rate,RATE,hybrid secant/Newton/bracket solver over annuity equation,Excel likely uses a legacy iterative routine with fixed tolerance and returns an iterate rather than the nearest residual-minimizing float,Newton from 0.1; secant using 0/guess; fixed 20/100 iterations; x87 function/derivative; step-vs-residual stop,omitted guess; n=1 identity; type; near-zero rate; multiple-root cases,Capture candidate iterate sequences and match Excel's rate to an intermediate iterate/endpoint; unit-root case helps isolate formula from schedule,72-586 ULP
G6-06-irr,IRR,hybrid solver plus local residual-plateau publication scan,"Some roots now exact, but Excel likely publishes according to a different legacy iteration/stopping rule; residual-minimum is not always its rule",Newton/secant schedules; Horner NPV forward/reverse; x87 power recurrence; fixed tolerance; last iterate vs midpoint,cashflow scale; trailing zeros; time reversal; exact roots; gentle vs steep slope,"Search joint NPV evaluation order and solver schedule; compare roots under scaling, which preserves mathematics but changes rounding",80-14096 ULP on bounded witnesses
G6-07-cumprinc,CUMPRINC,PMT plus per-period balance recurrence and summation,Excel may reuse rounded worksheet-equivalent PMT then accumulate principal with a particular recurrence/sum order,stored PMT; extended PMT; forward/reverse sum; x87 balance; payment-minus-interest vs balance difference,full vs half schedule; start/end; type; rate; nper,Compare sum of individually published PPMT rows with CUMPRINC and a direct start/end balance difference to identify reuse/publication boundaries,full schedule exact; half schedule 1 ULP
G6-08-nper,NPER,"IDENTIFIED AND CLOSED (W109 2026-07-11): rate==0 -> dr linear branch (pmt=0 -> #DIV/0!); else x87 spill-loop: dr ops throughout, ln_x87(ratio)/ln_x87(dr(1+rate)) dr-divided; 1+rate==1 -> #DIV/0!; no epsilon branch",identified — no open hypotheses,closed,closed,regression: in-crate pins + verify_nper_promotion over the oracle cache,closed_signed_off 2026-07-11; 1286/1286 numeric + 7/7 error rows; see W109_NPER_IDENTIFICATION_20260711.md
G6-09-yieldmat,YIELDMAT,IDENTIFIED AND CLOSED (W109 2026-07-11): x87 spill-loop; term1=(1+dim/b*rate)-term2 with term2=price/100+a/b*rate REUSED; final (t1/t2)*(b/dsm); day fractions (x/b)*rate,identified — no open hypotheses,closed,closed,regression: in-crate pins + race-validation over the oracle cache,closed_signed_off 2026-07-11; 1250/1250 bit-exact; see W109_YIELDMAT_IDENTIFICATION_20260711.md
G6-10-tbillyield,TBILLYIELD,closed: ((100-price)/price)*(360/dsm),Expanded sweep proved Excel groups the day-scale factor before the final multiplication; the former left-associative path caused 308 one-ULP failures,strict-f64 association tree pinned; no x87 special path required,14 settlements; 14 durations; 11 prices,Retain the 2156-case closure sweep as regression evidence,closed_signed_off 2026-07-10; 2156/2156 exact
G6-11-xnpv,XNPV,IDENTIFIED AND CLOSED (W109 2026-07-11): rate<=0 -> #NUM!; base=RN53(RN64(1+rate)); years=(d-d0)/365 strict; pow=full worksheet POWER kernel (integer binexp dispatch); term=RN53(RN64(value/pow)); total=RN53(RN64(total+term)) forward (legacy x87 spill loop),identified — no open hypotheses,closed,closed,regression: in-crate pins + verify_xnpv_promotion over the oracle cache,closed_signed_off 2026-07-11; 1530/1530 numeric + 175/175 error rows; see W109_XNPV_IDENTIFICATION_20260711.md
