row_id,surface_cluster,current_oxfunc_path,excel_path_hypotheses,instruction_models_to_search,search_axes,next_discriminating_probe,status_20260710
"G4-02-atanh","ATANH","landed graph: |x|>=1 -> #NUM; subnormal |x| -> +0; below 0x3f1af82b729c1d83 use ordinary binary64 x+(x*x*x)/3; otherwise use excel_x87_add(1,x), excel_x87_sub(1,x), excel_x87_div, then 0.5*excel_log(ratio)","exact current-reference three-regime graph identified; the positive seam middle double is observationally equal, while its negative counterpart selects the signed ratio route","global oddness; platform/UCRT; unified x87 ln1p pair; ordinary ratio wrapper; all-extended wrapper; seven of eight add/sub/div store masks","both signs; DAZ/subnormals; exact adjacent-double seam; near-domain limits; independent add/sub/div double-round windows; typed errors","closed: retain 5902-row dense discovery, retired 7050-row refinement set, fresh 8510-row held-out, 43-step boundary artifact, exact pins, hashes, and 20780-row replay","closed_signed_off; landed a03a75f; G4-02 retired; bead oxf-jwh5.6"
"G4-03-acoth","ACOTH","landed current-reference graph: |x|<=1 -> #NUM; below 0x400d92b14ec204f3 use native binary64 |x|+/-1, RN53(RN64(divide)), and worksheet LN/half; otherwise use the direct inverse odd-power series with every reciprocal/multiply/divide/add stored through x87 PC64-to-binary64; subnormal reciprocal and either sign publish +0","exact two-body graph independently identified; last ratio discriminator 0x400d92b14ec204ef, first series discriminator/threshold 0x400d92b14ec204f3, with three observational-overlap doubles between","former reciprocal FYL2XP1 pair; standalone log1p identities; ATANH inheritance; ratio add/sub store variants; plain or continuously extended division; reciprocal-forward/recurrence/Horner series; per-operation no-store variants; truncated term schedules","domain and near-one; both signs; exhaustive remaining 49152-double seam bracket; every ratio/series store site; exponent strata; reciprocal underflow/+0; broad random candidate disagreements","closed: retain 202217-row discovery bank, deterministic prior-disjoint 66552-row frozen held-out, artifact hashes, exact pins, formal route tag, and asserted 268769-row production replay","closed_signed_off; landed 7f7eac9; BUG-FUNC-027 CLASS-C5; bead oxf-jwh5.7; G4-03 retired; wider BUG-FUNC-027/W109 remain open"
"G4-04-combinatorial","COMBIN closed; COMBINA/PERMUT/FACTDOUBLE/ERF precise mixed family row","COMBIN landed graph: truncate; k=min(k,n-k); acc=1; for i=2..k ascending publish factor=RN53(RN64((n-k+i-1)/i)) then acc=RN53(RN64(acc*factor)); return RN53(RN64(acc*n)). PERMUT remains separately closed; COMBINA and ERF precise retain their independent substrates.","COMBIN exact current-reference graph identified; mixed row remains open for COMBINA and ERF/ERFC.PRECISE","COMBIN rivals ruled out: native PC53, continuously retained x87, forward same-position order, rounded integer, factorial ratio, published GAMMALN composition; remaining members retain their own candidates","COMBIN: truncation/domain/symmetry; small-k fingerprints; PC53/store discriminators; cyclic-vs-forward order; mirrors; broad representable and nonrepresentable results","COMBIN closed: retain 505 legacy, 20713 current discovery, frozen prior-disjoint 1024 publication rows, hashes, exact pins, and tracked production replay. Next probes remain only for COMBINA and ERF/ERFC.PRECISE.","COMBIN closed_signed_off at c879f3f; 22242/22242; bead oxf-jwh5.9; G4-04 remains open for other members"
"G4-05-convert","CONVERT","landed current-reference graph: linear conversions publish product, quotient, and separate decimal-prefix multiply through RN53(RN64(op)); length uses exact integer angstrom factors; pressure uses independently rounded reciprocal table entries; temperature uses direct ordered-pair affine formulas; bar and unsupported/cross-category pairs return #N/A","exact generic three-store graph identified on Excel 16.0 build 20228 x64/CV2","folded-prefix/native-f64 cores; single-store and category-specific store graphs; nearby PC64 constants; nearby meter factors; uniform exact-decimal tables; Kelvin-composed temperature; input-cell mutation","every supported ordered direct pair and prefix; signs and power ladders; first/second store discriminators; affine temperature pairs; unsupported bar; exact Value2 input readback","closed: retain discovery, explicitly retired v1/v2 refinement sets, 4226-row refinement battery, frozen prior-disjoint 10418-row publication gate, exact pins, hashes, and 34189-row production replay","closed_signed_off; landed 8ef5cac; bead oxf-jwh5.8; G4-05 retired; wider W109 remains open"
"G5-01-minverse","MINVERSE multi-cell","landed current-reference graph: right-looking Doolittle LU + partial pivot + per-column unit-vector solves; factor division, elimination multiply/subtract, forward/backward solve multiply/subtract, and final division each use RN53(RN64(op)); completed zero cells publish +0","exact graph identified on Excel 16.0 build 20228 x64/CV2","plain binary64; Gauss-Jordan; left-looking/Cholesky/cofactor families; solve-order variants; continuous x87; all 256 per-operation x87 masks; signed-zero publication","pivot swaps; dimensions 2..6; dense/integer/triangular/near-identity/tridiagonal/scaled/pivot-stress/symmetric matrices; every arithmetic site; signed zero","closed: retain 607 banked cells, 576-row retired refinement set, frozen 416-row publication gate, nine exact pins, artifact hashes, and direct production replay","closed_signed_off; BUG-FUNC-025; landed bce3558; 1599/1599 production replay; G5-01 retired"
"G6-01-annuity","PMT/PPMT and adjacent schedules","landed quotient-first discount composition with the PMT-local x87 EXP/internal-expm1 helper; adjacent schedules retain separate recurrence/publication paths","Excel keeps the confirmed discount-level structure, but the private |tau|<1 helper and timing=1 association are unresolved; fresh general-rate metamers reject extrapolating the power-of-two timing identity globally","larger expression graphs beyond the completed bounded grammar; helper-association graphs; non-smooth or piecewise coefficient families; per-function recurrence/store schedules","exact versus rounded n*log1p(rate); general versus power-of-two rate; type 0/1; fv=0 versus nonzero; PV ladders; wrapper stores; schedule boundaries","Freeze a helper-association discriminator that separates the remaining type=1 subtractive families, while EXT6 and larger clean-room graph search continue; then re-enter PPMT/IPMT/CUM composition","open: x87 helper representative 226/324 intermediates; direct low-word hard-refuted; 51/60 smooth interval systems exact-certified and nine numerical-only; power-of-two reciprocal identity 832/832 is local; fresh general-rate leader only 378/480 and 1/15 contexts exact"
"G6-02-accrint","ACCRINT","landed graph: identified calc_method FALSE flat/whole-period-skip fraction or TRUE backward period-walk fraction, stored in ordinary f64; coupon=(par*rate)/frequency stored in ordinary f64; final result=excel_x87_mul(coupon,a)","complete current-reference calculation and publication graph identified; only the final stored-coupon by stored-fraction product uses x87 PC64 then binary64 publication","plain-f64 final multiply rejected; promoting earlier coupon/day-count/fraction operations to x87 rejected by the combined discriminator and held-out evidence","issue before/inside canonical period; settlement before/after/on first interest; calc_method; bases 0..4; frequency 1/2/4; rate/par adjacent-bit ladders; EOM/leap dates","closed: retain b39/b40/b42, recaptured b43, frozen 450-row publication held-out, exact pins, hashes, and provenance","closed_signed_off; landed cd1f9fe; 146850/146850 exact; full core 1519 passed/4 ignored; catalog row retired"
G6-03-yield,YIELD,coupon price kernel plus generic bracket/root solve,"Excel and public F# agree against OxFunc, pointing to a legacy deterministic solver schedule/publication rule rather than the price function",Newton; secant; bisection; fixed iteration; goal-seek style hybrid; x87 residual/derivative; midpoint publication,price at par; initial guess; slope; frequency/basis; adjacent price bits,Record every candidate iteration and search schedules that land on Excel's published float for both catalog and par cases,6-19 ULP; OxFunc=F# on catalog witness
G6-04-oddfyield,ODDFYIELD,aligned odd-first price kernel inverted by current solver,Forward price is aligned; large residual strongly indicates solver schedule/stopping/publication rather than low-bit kernel noise,same solver family as YIELD; price residual in f64/x87; fixed tolerance; secant endpoint publication,par vs discount price; stub length; basis; initial guesses; Nq regimes,Replay Excel price at candidate rates around the returned root and search a legacy secant/Newton stop predicate in value-space,~307k-312k ULP on two witnesses
G6-05-rate,RATE,private annuity objective -> finite-difference/update graph -> iterate publication,"Fresh build-20228/CV2 discovery has zero exact survivors across 13824 balance/FD/update graphs and 7864320 inline-helper/spill graphs; public FV is only 502/512 and is not an exact internal-objective proxy",dedicated small-rate/cancellation helper; factor-minus-one primitive; nonlocal association beyond enumerated spill masks; first-step vs residual-next vs delta-next after exact objective,cancellation-tuned first residuals; rate=2^-18; nper=3; tiny rate; type; omitted/default guess; multi-iteration basins,Identify the ten-row FV cancellation/small-rate branch and the private RATE objective before re-running schedule classification; keep the frozen 256-row heldout sealed until one coherent discovery survivor exists,"open scope_partial; RATE_EXACT_GRAPH_PARTIAL_REPORT_20260809.md; best exact 2/256"
G6-06-irr,IRR,hybrid solver plus local residual-plateau publication scan,"Some roots now exact, but Excel likely publishes according to a different legacy iteration/stopping rule; residual-minimum is not always its rule",Newton/secant schedules; Horner NPV forward/reverse; x87 power recurrence; fixed tolerance; last iterate vs midpoint,cashflow scale; trailing zeros; time reversal; exact roots; gentle vs steep slope,"Search joint NPV evaluation order and solver schedule; compare roots under scaling, which preserves mathematics but changes rounding",80-14096 ULP on bounded witnesses
G6-07-cumprinc,CUMPRINC,payment generation/publication -> hidden per-period principal -> hidden range fold/final publication,"Fresh 540-row discovery proves published singleton/range outputs do not reduce to one rounded PMT recurrence or sum of published PPMT; best oracle-blind family is 190/540 and public loan.fs is 172/540",published vs hidden PMT; recurrence/discount/boundary forms; strict/stored/continuous x87; divide vs reciprocal due correction; fold order/store boundaries,PV adjacent-bit and half/double metamers; timing; nine range shapes; full/prefix/suffix/partition identities; paired PMT,Identify a shared low-parameter hidden principal plus range-fold graph that predicts held-aside contexts; freeze a new prior-disjoint heldout before promotion,"open scope_partial; CUMPRINC_EXACT_PARTIAL_REPORT_20260809.md; 498/540 Ext80 fit rejected as 90-parameter interpolation"
G6-08-nper,NPER,"IDENTIFIED AND CLOSED (W109 2026-07-11): rate==0 -> dr linear branch (pmt=0 -> #DIV/0!); else x87 spill-loop: dr ops throughout, ln_x87(ratio)/ln_x87(dr(1+rate)) dr-divided; 1+rate==1 -> #DIV/0!; no epsilon branch",identified — no open hypotheses,closed,closed,regression: in-crate pins + verify_nper_promotion over the oracle cache,closed_signed_off 2026-07-11; 1286/1286 numeric + 7/7 error rows; see W109_NPER_IDENTIFICATION_20260711.md
G6-09-yieldmat,YIELDMAT,IDENTIFIED AND CLOSED (W109 2026-07-11): x87 spill-loop; term1=(1+dim/b*rate)-term2 with term2=price/100+a/b*rate REUSED; final (t1/t2)*(b/dsm); day fractions (x/b)*rate,identified — no open hypotheses,closed,closed,regression: in-crate pins + race-validation over the oracle cache,closed_signed_off 2026-07-11; 1250/1250 bit-exact; see W109_YIELDMAT_IDENTIFICATION_20260711.md
G6-10-tbillyield,TBILLYIELD,closed: ((100-price)/price)*(360/dsm),Expanded sweep proved Excel groups the day-scale factor before the final multiplication; the former left-associative path caused 308 one-ULP failures,strict-f64 association tree pinned; no x87 special path required,14 settlements; 14 durations; 11 prices,Retain the 2156-case closure sweep as regression evidence,closed_signed_off 2026-07-10; 2156/2156 exact
G6-11-xnpv,XNPV,IDENTIFIED AND CLOSED (W109 2026-07-11): rate<=0 -> #NUM!; base=RN53(RN64(1+rate)); years=(d-d0)/365 strict; pow=full worksheet POWER kernel (integer binexp dispatch); term=RN53(RN64(value/pow)); total=RN53(RN64(total+term)) forward (legacy x87 spill loop),identified — no open hypotheses,closed,closed,regression: in-crate pins + verify_xnpv_promotion over the oracle cache,closed_signed_off 2026-07-11; 1530/1530 numeric + 175/175 error rows; see W109_XNPV_IDENTIFICATION_20260711.md
"G6-12-effect","EFFECT","landed Rust path: n=trunc(npery); base=DR(1+DR(nominal/n)); n<u32::MAX uses right-to-left/LSB-first binary exponentiation with DR on every accumulator multiply and factor square; n>=u32::MAX uses raw stored-LN/product x87 EXP; result=DR(powered-1)","identified two-route graph with exact post-truncation dispatch at u32::MAX, including x87-DR divide/add/final-subtract wrapper staging","primary graph selected; no loop-only, raw-chain-only, worksheet POWER, native powf, direct-extended, limit-form, or 2^53/i64/u64 error-guard model survives the combined corpora","truncation and exact u32::MAX boundary; LSB vs MSB/repeated-power ordering; x87 DR per multiply; base algebra/add staging; extreme finite counts; base rounding to 1; overflow/underflow","closed: retain the 1349-row production replay, exact wrapper pins, five dispatch pins, and provenance-bearing 160-row extreme-domain battery","closed_signed_off; landed 876635e; production replay 1349/1349; full core 1518 passed/4 ignored; Lean 492-job build passed; catalog row retired"
"G6-13-rri","RRI","landed path: finite guard; reject n<MIN_NORMAL; pv=DAZ(pv),fv=DAZ(fv); equality->+0 before sign guards; base=DAZ(DR(fv/pv)); zero base->-1; n==1 uses base identity; otherwise reciprocal=DR(1/n) and raw stored-LN/product x87 EXP; result=DR(powered-1); reject nonfinite intermediates/results","complete current-reference guard/DAZ/identity/raw-chain graph identified; POWER dispatch rejected outside exact n==1 identity","primary graph selected on 5536 rows; no open current-host graph hypothesis","period MIN_NORMAL boundary; signed-zero/subnormal DAZ equality; sign ordering; quotient underflow/overflow; exact n==1 and adjacent periods; near-one cancellation; POWER dispatch; wrapper staging","closed: retain 60+35 edge rows, six identity rows, RRI(2,1,2), b27D product rows, and wrapper rows","closed_signed_off; landed 876635e; repaired production replay 5536/5536; full core 1518 passed/4 ignored; Lean 492-job build passed; catalog row retired"
"G6-14-nominal","NOMINAL","landed Rust path: n=trunc(npery); base=DR(1+effect); reciprocal=RN53(1/n); n<=2 uses register-continuous FYL2X/FRNDINT/F2XM1/FSCALE with one final f64 power store; n>=3 uses raw stored-LN/product x87 EXP; then n*(powered-1)","identified two-route graph on public inputs; n<=2 is observationally equivalent to reciprocal>=0.5 after truncation, so the internal source predicate is intentionally not over-attributed","primary graph selected; no single raw, worksheet POWER, native powf, LN/n, or always-direct route survives both corpora; direct-route spill/publication variants are rejected","same-effect n=2 vs n=3 route boundary; stored x87-DR base; direct-power intermediate spills; completed-power publication; truncation; subtract-before-multiply tail order","closed: preserve the same-effect n=2/n=3 pair and eight wrapper-staging rows; test alternate-version axis separately","closed_signed_off; landed 876635e; production replay 852/852; full core 1518 passed/4 ignored; Lean 492-job build passed; catalog row retired"
