entry_name,entry_kind,execution_owner,provenance_owner,notes
"DGET","function","W077","BUG-FUNC-004;W023;W065","Live Excel replay on 2026-04-08 showed database-family numeric criteria matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"DMAX","function","W077","BUG-FUNC-004;W023;W065","Live Excel replay on 2026-04-08 showed database-family numeric criteria matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"DMIN","function","W077","BUG-FUNC-004;W023;W065","Live Excel replay on 2026-04-08 showed database-family numeric criteria matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"DPRODUCT","function","W077","BUG-FUNC-004;W023;W065","Live Excel replay on 2026-04-08 showed database-family numeric criteria matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"DSTDEV","function","W077","BUG-FUNC-004;W023;W065","Live Excel replay on 2026-04-08 showed database-family numeric criteria matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"DSTDEVP","function","W077","BUG-FUNC-004;W023;W065","Live Excel replay on 2026-04-08 showed database-family numeric criteria matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"DSUM","function","W077","BUG-FUNC-004;W023;W065","Live Excel replay on 2026-04-08 showed database-family numeric criteria matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"DVAR","function","W077","BUG-FUNC-004;W023;W065","Live Excel replay on 2026-04-08 showed database-family numeric criteria matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"DVARP","function","W077","BUG-FUNC-004;W023;W065","Live Excel replay on 2026-04-08 showed database-family numeric criteria matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"OP_UNION_REF","operator","W076","BUG-FUNC-003;W45","Local union correction now returns first-class MultiArea and same-sheet value-required materialization is now owned by OxFunc, but the landed ref and downstream OxFml acknowledgment under HO-FN-006 and HO-FN-007 remain open."
"AREAS","function","W076","BUG-FUNC-003;W040","Local AREAS now consumes first-class MultiArea, rejects the legacy wrapper carrier, and sits beside the new OxFunc-owned same-sheet value-materialization rule, but the landed ref and downstream OxFml acknowledgment under HO-FN-006 and HO-FN-007 remain open."
"INDEX","function","W076","BUG-FUNC-003;W010","Local INDEX now consumes first-class MultiArea, rejects the legacy wrapper carrier, and sits beside the new OxFunc-owned same-sheet value-materialization rule, but the landed ref and downstream OxFml acknowledgment under HO-FN-006 and HO-FN-007 remain open."
"MATCH","function","W079","BUG-FUNC-006;W010","Live Excel replay on 2026-04-08 pinned MATCH array-valued lookup_value lifting as a current-baseline lane. The local W079 correction and focused validation now exist on the working tree, but no landed ref exists yet and adjacent lookup-selection follow-on remains open."
"XMATCH","function","W079","BUG-FUNC-006;W006","Live Excel replay on 2026-04-08 pinned XMATCH array-valued lookup_value lifting as a current-baseline lane. The local W079 correction and focused validation now exist on the working tree, but no landed ref exists yet and the reopened W6 closure claim remains under active reconciliation."
"HLOOKUP","function","W079","BUG-FUNC-006;W068","Live Excel replay on 2026-04-08 pinned HLOOKUP array-valued lookup_value lifting as a current-baseline lane. The local W079 correction and focused validation now exist on the working tree, but no landed ref exists yet and adjacent XLOOKUP follow-on remains open."
"VLOOKUP","function","W079","BUG-FUNC-006;W068","Live Excel replay on 2026-04-08 pinned VLOOKUP array-valued lookup_value lifting as a current-baseline lane. The local W079 correction and focused validation now exist on the working tree, but no landed ref exists yet and adjacent XLOOKUP follow-on remains open."
"XLOOKUP","function","W079","BUG-FUNC-006;W010","Live Excel replay on 2026-04-08 showed XLOOKUP shares the same array-valued lookup_value family direction, and local code review shows the same scalar-only preparation shape. This adjacent-risk lane remains explicitly open pending a richer return-shape pass."
"LEFT, LEFTB","function","W080","BUG-FUNC-007;W066","Live Excel replay on 2026-04-08 pinned LEFT spill behavior over array-valued count inputs. The local W080 seed correction now exists on the working tree and carries through the current-baseline LEFTB delegate, but no landed ref exists yet and broader function-array-support review remains open."
"MID, MIDB","function","W080","BUG-FUNC-007;W066","Live Excel replay on 2026-04-08 pinned MID spill behavior over array-valued start inputs. The local W080 seed correction now exists on the working tree and carries through the current-baseline MIDB delegate, but no landed ref exists yet and broader function-array-support review remains open."
"RIGHT, RIGHTB","function","W080","BUG-FUNC-007;W066","Live Excel replay on 2026-04-08 pinned RIGHT spill behavior over array-valued count inputs. The local W080 seed correction now exists on the working tree and carries through the current-baseline RIGHTB delegate, but no landed ref exists yet and broader function-array-support review remains open."
