entry_name,entry_kind,execution_owner,provenance_owner,notes
"DGET","function","W077","BUG-FUNC-004;W023;W065","Live Excel replay on 2026-04-08 showed database-family numeric criteria matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"DMAX","function","W077","BUG-FUNC-004;W023;W065","Live Excel replay on 2026-04-08 showed database-family numeric criteria matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"DMIN","function","W077","BUG-FUNC-004;W023;W065","Live Excel replay on 2026-04-08 showed database-family numeric criteria matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"DPRODUCT","function","W077","BUG-FUNC-004;W023;W065","Live Excel replay on 2026-04-08 showed database-family numeric criteria matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"DSTDEV","function","W077","BUG-FUNC-004;W023;W065","Live Excel replay on 2026-04-08 showed database-family numeric criteria matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"DSTDEVP","function","W077","BUG-FUNC-004;W023;W065","Live Excel replay on 2026-04-08 showed database-family numeric criteria matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"DSUM","function","W077","BUG-FUNC-004;W023;W065","Live Excel replay on 2026-04-08 showed database-family numeric criteria matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"DVAR","function","W077","BUG-FUNC-004;W023;W065","Live Excel replay on 2026-04-08 showed database-family numeric criteria matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"DVARP","function","W077","BUG-FUNC-004;W023;W065","Live Excel replay on 2026-04-08 showed database-family numeric criteria matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"OP_UNION_REF","operator","W076","BUG-FUNC-003;W45","Local union correction now returns first-class MultiArea and same-sheet value-required materialization is now owned by OxFunc, but the landed ref and downstream OxFml acknowledgment under HO-FN-006 and HO-FN-007 remain open."
"AREAS","function","W076","BUG-FUNC-003;W040","Local AREAS now consumes first-class MultiArea, rejects the legacy wrapper carrier, and sits beside the new OxFunc-owned same-sheet value-materialization rule, but the landed ref and downstream OxFml acknowledgment under HO-FN-006 and HO-FN-007 remain open."
"INDEX","function","W076","BUG-FUNC-003;W010","Local INDEX now consumes first-class MultiArea, rejects the legacy wrapper carrier, and sits beside the new OxFunc-owned same-sheet value-materialization rule, but the landed ref and downstream OxFml acknowledgment under HO-FN-006 and HO-FN-007 remain open."
"MATCH","function","W079","BUG-FUNC-006;W010","Live Excel replay on 2026-04-08 pinned MATCH array-valued lookup_value lifting as a current-baseline lane. The local W079 correction and focused validation now exist on the working tree, but no landed ref exists yet and adjacent lookup-selection follow-on remains open."
"XMATCH","function","W079","BUG-FUNC-006;W006","Live Excel replay on 2026-04-08 pinned XMATCH array-valued lookup_value lifting as a current-baseline lane. The local W079 correction and focused validation now exist on the working tree, but no landed ref exists yet and the reopened W6 closure claim remains under active reconciliation."
"HLOOKUP","function","W079","BUG-FUNC-006;W068","Live Excel replay on 2026-04-08 pinned HLOOKUP array-valued lookup_value lifting as a current-baseline lane. The local W079 correction and focused validation now exist on the working tree, but no landed ref exists yet and adjacent XLOOKUP follow-on remains open."
"VLOOKUP","function","W079","BUG-FUNC-006;W068","Live Excel replay on 2026-04-08 pinned VLOOKUP array-valued lookup_value lifting as a current-baseline lane. The local W079 correction and focused validation now exist on the working tree, but no landed ref exists yet and adjacent XLOOKUP follow-on remains open."
"XLOOKUP","function","W079","BUG-FUNC-006;W010","Live Excel replay on 2026-04-08 showed XLOOKUP shares the same array-valued lookup_value family direction, and local code review shows the same scalar-only preparation shape. This adjacent-risk lane remains explicitly open pending a richer return-shape pass."
"LEFT, LEFTB","function","W080","BUG-FUNC-007;W066","Live Excel replay on 2026-04-08 pinned LEFT spill behavior over array-valued count inputs. The local W080 seed correction now exists on the working tree and carries through the current-baseline LEFTB delegate, but no landed ref exists yet and broader function-array-support review remains open."
"MID, MIDB","function","W080","BUG-FUNC-007;W066","Live Excel replay on 2026-04-08 pinned MID spill behavior over array-valued start inputs. The local W080 seed correction now exists on the working tree and carries through the current-baseline MIDB delegate, but no landed ref exists yet and broader function-array-support review remains open."
"RIGHT, RIGHTB","function","W080","BUG-FUNC-007;W066","Live Excel replay on 2026-04-08 pinned RIGHT spill behavior over array-valued count inputs. The local W080 seed correction now exists on the working tree and carries through the current-baseline RIGHTB delegate, but no landed ref exists yet and broader function-array-support review remains open."
"CHAR","function","W080","BUG-FUNC-008;W066","Live Excel replay on 2026-04-09 pinned CHAR spill behavior over an array-valued numeric input. The local W080 batch-A correction now exists on the working tree, but no landed ref exists yet and broader text-family review remains open."
"CODE","function","W080","BUG-FUNC-008;W066","Live Excel replay on 2026-04-09 pinned CODE spill behavior over an array-valued text input. The local W080 batch-A correction now exists on the working tree, but no landed ref exists yet and broader text-family review remains open."
"LOWER","function","W080","BUG-FUNC-008;W066","Live Excel replay on 2026-04-09 pinned LOWER spill behavior over an array-valued text input. The local W080 batch-A correction now exists on the working tree, but no landed ref exists yet and broader text-family review remains open."
"UPPER","function","W080","BUG-FUNC-008;W066","Live Excel replay on 2026-04-09 pinned UPPER spill behavior over an array-valued text input. The local W080 batch-A correction now exists on the working tree, but no landed ref exists yet and broader text-family review remains open."
"TRIM","function","W080","BUG-FUNC-008;W066","Live Excel replay on 2026-04-09 pinned TRIM spill behavior over an array-valued text input. The local W080 batch-A correction now exists on the working tree, but no landed ref exists yet and broader text-family review remains open."
"REPT","function","W080","BUG-FUNC-008;W066","Live Excel replay on 2026-04-09 pinned REPT spill behavior over one array-valued text or count argument. The local W080 batch-A correction now exists on the working tree, but no landed ref exists yet and broader text-family review remains open."
"TEXTAFTER","function","W080","BUG-FUNC-008;W024","Live Excel replay on 2026-04-09 pinned TEXTAFTER spill behavior over array-valued text and instance_num inputs. The local W080 batch-A correction now exists on the working tree, but no landed ref exists yet and broader text-family review remains open."
"TEXTBEFORE","function","W080","BUG-FUNC-008;W024","Live Excel replay on 2026-04-09 pinned TEXTBEFORE spill behavior over array-valued text and instance_num inputs. The local W080 batch-A correction now exists on the working tree, but no landed ref exists yet and broader text-family review remains open."
"RATE","function","W081","BUG-FUNC-009;W024","Live Excel replay on 2026-04-10 pinned RATE(360,-1073.64,200000) as 0.004166644536345589 per period. The local W081 correction now matches that omitted-guess lane on the working tree through a bounded bracket-and-bisection fallback around the existing secant path, but no landed ref exists yet and the broader adjacent omitted-guess scan remains open."
"SORT","function","W083","BUG-FUNC-010;W039","Direct local replay on 2026-04-10 pinned SORT({2;3;7;5},,-1) as a current local omission/defaulting gap: the pre-fix committed ref surfaced Preparation(MissingArg)/#VALUE! while explicit sort_index=1 succeeded. The local W083 correction now exists on the working tree, but no landed ref exists yet and broader adjacent optional-default review remains open."
"SORTBY","function","W083","BUG-FUNC-010;W039","Adjacent helper review on 2026-04-10 showed SORTBY shares the omitted sort-order defaulting path used by SORT. The local W083 correction now normalizes that omission lane on the working tree, but no landed ref exists yet and broader adjacent optional-default review remains open."
"COUNTBLANK","function","W084","BUG-FUNC-011;W016","Live Excel replay on 2026-04-10 pinned COUNTBLANK as accepting true ranges while rejecting array-valued substitutes with #VALUE!. The local W084 correction now rejects direct array-valued substitutes on the working tree while preserving true-range blank counting, but no landed ref exists yet and the bounded adjacent policy review remains open."
"TAKE","function","W085","BUG-FUNC-012;W039","Live Excel replay plus direct local replay on 2026-04-10 pinned TAKE(...,,n) and TAKE(...,,-n) as current local omission/defaulting gaps. The local W085 correction now normalizes omitted leading row-count handling for those bounded TAKE column-slicing lanes on the working tree, but no landed ref exists yet and the adjacent reshape review remains open."
"DROP","function","W085","BUG-FUNC-012;W039","Live Excel replay plus direct local replay on 2026-04-10 pinned DROP(...,,n) and DROP(...,,-n) as the same omitted-leading-count gap as TAKE. The local W085 correction now normalizes omitted leading row-count handling for those bounded DROP column-slicing lanes on the working tree, but no landed ref exists yet and the adjacent reshape review remains open."
"NORM.DIST","function","W086","BUG-FUNC-013;W062","The working-tree W086 correction now matches the bounded live Excel Value2 witness NORM.DIST(0,0,1,TRUE)=0.5 and has focused local validation recorded. The row remains open here until that correction lands on a committed ref and the reopened exact-value lane is promoted honestly."
"NORM.INV","function","W086","BUG-FUNC-013;W062","The working-tree W086 correction now matches the bounded live Excel Value2 witness NORM.INV(0.975,0,1)=1.9599639845400536 and has focused local validation recorded. The row remains open here until that correction lands on a committed ref and the reopened exact-value lane is promoted honestly."
"XIRR","function","W087","BUG-FUNC-014;W037","Exact live Excel Value2 replay now pins a widened adjacent multi-cashflow positive-root XIRR guess matrix beyond the earlier seed witness. Focused local verification now shows the current working-tree correction matches that bounded matrix, but the row remains open here under W087 until the correction lands on a committed ref and is promoted honestly."
