export_name,worksheet_name,type_text,arg_names,function_id,min_arity,entry_kind,u_lift_policy,preserve_refs
OX_AVERAGEA,ox_AVERAGEA,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.AVERAGEA,1,u_arity_254,scalar_only,false
OX_AVERAGEIF,ox_AVERAGEIF,QUUU,"arg1,arg2,arg3",FUNC.AVERAGEIF,2,u_arity_3,scalar_only,true
OX_AVERAGEIFS,ox_AVERAGEIFS,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.AVERAGEIFS,3,u_arity_254,scalar_only,true
OX_BAHTTEXT,ox_BAHTTEXT,QU,arg1,FUNC.BAHTTEXT,1,u_arity_1,scalar_only,false
OX_BASE,ox_BASE,QUUU,"arg1,arg2,arg3",FUNC.BASE,2,u_arity_3,scalar_only,false
OX_BESSELI,ox_BESSELI,QUU,"arg1,arg2",FUNC.BESSELI,2,u_arity_2,scalar_only,false
OX_BESSELJ,ox_BESSELJ,QUU,"arg1,arg2",FUNC.BESSELJ,2,u_arity_2,scalar_only,false
OX_BESSELK,ox_BESSELK,QUU,"arg1,arg2",FUNC.BESSELK,2,u_arity_2,scalar_only,false
OX_BESSELY,ox_BESSELY,QUU,"arg1,arg2",FUNC.BESSELY,2,u_arity_2,scalar_only,false
OX_BETADIST,ox_BETADIST,QUUUUU,"arg1,arg2,arg3,arg4,arg5",FUNC.BETADIST,3,u_arity_5,scalar_only,false
OX_BETAINV,ox_BETAINV,QUUUUU,"arg1,arg2,arg3,arg4,arg5",FUNC.BETAINV,3,u_arity_5,scalar_only,false
OX_BETA_DIST,ox_BETA_DIST,QUUUUUU,"arg1,arg2,arg3,arg4,arg5,arg6",FUNC.BETA.DIST,4,u_arity_6,scalar_only,false
OX_BETA_INV,ox_BETA_INV,QUUUUU,"arg1,arg2,arg3,arg4,arg5",FUNC.BETA.INV,3,u_arity_5,scalar_only,false
OX_BIN2DEC,ox_BIN2DEC,QU,arg1,FUNC.BIN2DEC,1,u_arity_1,scalar_only,false
OX_BIN2HEX,ox_BIN2HEX,QUU,"arg1,arg2",FUNC.BIN2HEX,1,u_arity_2,scalar_only,false
OX_BIN2OCT,ox_BIN2OCT,QUU,"arg1,arg2",FUNC.BIN2OCT,1,u_arity_2,scalar_only,false
OX_BINOMDIST,ox_BINOMDIST,QUUUU,"arg1,arg2,arg3,arg4",FUNC.BINOMDIST,4,u_arity_4,scalar_only,false
OX_BINOM_DIST,ox_BINOM_DIST,QUUUU,"arg1,arg2,arg3,arg4",FUNC.BINOM.DIST,4,u_arity_4,scalar_only,false
OX_BINOM_DIST_RANGE,ox_BINOM_DIST_RANGE,QUUUU,"arg1,arg2,arg3,arg4",FUNC.BINOM.DIST.RANGE,3,u_arity_4,scalar_only,false
OX_BINOM_INV,ox_BINOM_INV,QUUU,"arg1,arg2,arg3",FUNC.BINOM.INV,3,u_arity_3,scalar_only,false
OX_BITAND,ox_BITAND,QUU,"arg1,arg2",FUNC.BITAND,2,u_arity_2,scalar_only,false
OX_BITAND_Q,ox_BITAND_Q,BBB,"lhs,rhs",FUNC.BITAND,2,q_binary_number,,false
OX_BITLSHIFT,ox_BITLSHIFT,QUU,"arg1,arg2",FUNC.BITLSHIFT,2,u_arity_2,scalar_only,false
OX_BITLSHIFT_Q,ox_BITLSHIFT_Q,BBB,"lhs,rhs",FUNC.BITLSHIFT,2,q_binary_number,,false
OX_BITOR,ox_BITOR,QUU,"arg1,arg2",FUNC.BITOR,2,u_arity_2,scalar_only,false
OX_BITOR_Q,ox_BITOR_Q,BBB,"lhs,rhs",FUNC.BITOR,2,q_binary_number,,false
OX_BITRSHIFT,ox_BITRSHIFT,QUU,"arg1,arg2",FUNC.BITRSHIFT,2,u_arity_2,scalar_only,false
OX_BITRSHIFT_Q,ox_BITRSHIFT_Q,BBB,"lhs,rhs",FUNC.BITRSHIFT,2,q_binary_number,,false
OX_BITXOR,ox_BITXOR,QUU,"arg1,arg2",FUNC.BITXOR,2,u_arity_2,scalar_only,false
OX_BITXOR_Q,ox_BITXOR_Q,BBB,"lhs,rhs",FUNC.BITXOR,2,q_binary_number,,false
OX_BYCOL,ox_BYCOL,QUU,"arg1,arg2",FUNC.BYCOL,2,u_arity_2,scalar_only,false
OX_BYROW,ox_BYROW,QUU,"arg1,arg2",FUNC.BYROW,2,u_arity_2,scalar_only,false
OX_CALL,ox_CALL,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.CALL,1,u_arity_254,scalar_only,true
OX_CEILING,ox_CEILING,QUU,"arg1,arg2",FUNC.CEILING,2,u_arity_2,scalar_only,false
OX_CEILING_MATH,ox_CEILING_MATH,QUUU,"arg1,arg2,arg3",FUNC.CEILING.MATH,1,u_arity_3,scalar_only,false
OX_CEILING_PRECISE,ox_CEILING_PRECISE,QUU,"arg1,arg2",FUNC.CEILING.PRECISE,1,u_arity_2,scalar_only,false
OX_CELL,ox_CELL,QUU,"arg1,arg2",FUNC.CELL,1,u_arity_2,scalar_only,true
OX_CHAR,ox_CHAR,QU,arg1,FUNC.CHAR,1,u_arity_1,scalar_only,false
OX_CHIDIST,ox_CHIDIST,QUU,"arg1,arg2",FUNC.CHIDIST,2,u_arity_2,scalar_only,false
OX_CHIINV,ox_CHIINV,QUU,"arg1,arg2",FUNC.CHIINV,2,u_arity_2,scalar_only,false
OX_CHISQ_DIST,ox_CHISQ_DIST,QUUU,"arg1,arg2,arg3",FUNC.CHISQ.DIST,3,u_arity_3,scalar_only,false
OX_CHISQ_DIST_RT,ox_CHISQ_DIST_RT,QUU,"arg1,arg2",FUNC.CHISQ.DIST.RT,2,u_arity_2,scalar_only,false
OX_CHISQ_INV,ox_CHISQ_INV,QUU,"arg1,arg2",FUNC.CHISQ.INV,2,u_arity_2,scalar_only,false
OX_CHISQ_INV_RT,ox_CHISQ_INV_RT,QUU,"arg1,arg2",FUNC.CHISQ.INV.RT,2,u_arity_2,scalar_only,false
OX_CHISQ_TEST,ox_CHISQ_TEST,QUU,"arg1,arg2",FUNC.CHISQ.TEST,2,u_arity_2,scalar_only,true
OX_CHITEST,ox_CHITEST,QUU,"arg1,arg2",FUNC.CHITEST,2,u_arity_2,scalar_only,true
OX_CHOOSE,ox_CHOOSE,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.CHOOSE,2,u_arity_254,scalar_only,true
OX_CHOOSECOLS,ox_CHOOSECOLS,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.CHOOSECOLS,2,u_arity_254,scalar_only,false
OX_CHOOSEROWS,ox_CHOOSEROWS,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.CHOOSEROWS,2,u_arity_254,scalar_only,false
OX_CLEAN,ox_CLEAN,QU,arg1,FUNC.CLEAN,1,u_arity_1,scalar_only,false
OX_CODE,ox_CODE,QU,arg1,FUNC.CODE,1,u_arity_1,scalar_only,false
OX_COLUMN,ox_COLUMN,QU,arg1,FUNC.COLUMN,0,u_arity_1,scalar_only,true
OX_COLUMNS,ox_COLUMNS,QU,arg1,FUNC.COLUMNS,1,u_arity_1,scalar_only,true
OX_COMBIN,ox_COMBIN,QUU,"arg1,arg2",FUNC.COMBIN,2,u_arity_2,scalar_only,false
OX_COMBINA,ox_COMBINA,QUU,"arg1,arg2",FUNC.COMBINA,2,u_arity_2,scalar_only,false
OX_COMBINA_Q,ox_COMBINA_Q,BBB,"lhs,rhs",FUNC.COMBINA,2,q_binary_number,,false
OX_COMBIN_Q,ox_COMBIN_Q,BBB,"lhs,rhs",FUNC.COMBIN,2,q_binary_number,,false
OX_COMPLEX,ox_COMPLEX,QUUU,"arg1,arg2,arg3",FUNC.COMPLEX,2,u_arity_3,scalar_only,false
OX_CONCAT,ox_CONCAT,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.CONCAT,1,u_arity_253,scalar_only,false
OX_CONCATENATE,ox_CONCATENATE,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.CONCATENATE,1,u_arity_254,scalar_only,false
OX_CONFIDENCE,ox_CONFIDENCE,QUUU,"arg1,arg2,arg3",FUNC.CONFIDENCE,3,u_arity_3,scalar_only,false
OX_CONFIDENCE_NORM,ox_CONFIDENCE_NORM,QUUU,"arg1,arg2,arg3",FUNC.CONFIDENCE.NORM,3,u_arity_3,scalar_only,false
OX_CONFIDENCE_T,ox_CONFIDENCE_T,QUUU,"arg1,arg2,arg3",FUNC.CONFIDENCE.T,3,u_arity_3,scalar_only,false
OX_CONVERT,ox_CONVERT,QUUU,"arg1,arg2,arg3",FUNC.CONVERT,3,u_arity_3,scalar_only,false
OX_CORREL,ox_CORREL,QUU,"arg1,arg2",FUNC.CORREL,2,u_arity_2,scalar_only,false
OX_COS,ox_COS,QU,arg1,FUNC.COS,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_COSH,ox_COSH,QU,arg1,FUNC.COSH,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_COSH_Q,ox_COSH_Q,BB,value,FUNC.COSH,1,q_unary_number,,false
OX_COS_Q,ox_COS_Q,BB,value,FUNC.COS,1,q_unary_number,,false
OX_COT,ox_COT,QU,arg1,FUNC.COT,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_COTH,ox_COTH,QU,arg1,FUNC.COTH,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_COUNT,ox_COUNT,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.COUNT,1,u_arity_254,scalar_only,false
OX_COUNTA,ox_COUNTA,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.COUNTA,1,u_arity_254,scalar_only,false
OX_COUNTBLANK,ox_COUNTBLANK,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.COUNTBLANK,1,u_arity_254,scalar_only,false
OX_COUNTIF,ox_COUNTIF,QUU,"arg1,arg2",FUNC.COUNTIF,2,u_arity_2,scalar_only,true
OX_COUNTIFS,ox_COUNTIFS,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.COUNTIFS,2,u_arity_254,scalar_only,true
OX_COUPDAYBS,ox_COUPDAYBS,QUUUU,"arg1,arg2,arg3,arg4",FUNC.COUPDAYBS,3,u_arity_4,scalar_only,false
OX_COUPDAYS,ox_COUPDAYS,QUUUU,"arg1,arg2,arg3,arg4",FUNC.COUPDAYS,3,u_arity_4,scalar_only,false
OX_COUPDAYSNC,ox_COUPDAYSNC,QUUUU,"arg1,arg2,arg3,arg4",FUNC.COUPDAYSNC,3,u_arity_4,scalar_only,false
OX_COUPNCD,ox_COUPNCD,QUUUU,"arg1,arg2,arg3,arg4",FUNC.COUPNCD,3,u_arity_4,scalar_only,false
OX_COUPNUM,ox_COUPNUM,QUUUU,"arg1,arg2,arg3,arg4",FUNC.COUPNUM,3,u_arity_4,scalar_only,false
OX_COUPPCD,ox_COUPPCD,QUUUU,"arg1,arg2,arg3,arg4",FUNC.COUPPCD,3,u_arity_4,scalar_only,false
OX_COVAR,ox_COVAR,QUU,"arg1,arg2",FUNC.COVAR,2,u_arity_2,scalar_only,true
OX_COVARIANCE_P,ox_COVARIANCE_P,QUU,"arg1,arg2",FUNC.COVARIANCE.P,2,u_arity_2,scalar_only,false
OX_COVARIANCE_S,ox_COVARIANCE_S,QUU,"arg1,arg2",FUNC.COVARIANCE.S,2,u_arity_2,scalar_only,false
OX_CRITBINOM,ox_CRITBINOM,QUUU,"arg1,arg2,arg3",FUNC.CRITBINOM,3,u_arity_3,scalar_only,false
OX_CSC,ox_CSC,QU,arg1,FUNC.CSC,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_CSCH,ox_CSCH,QU,arg1,FUNC.CSCH,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_CUMIPMT,ox_CUMIPMT,QUUUUUU,"arg1,arg2,arg3,arg4,arg5,arg6",FUNC.CUMIPMT,6,u_arity_6,scalar_only,false
OX_CUMPRINC,ox_CUMPRINC,QUUUUUU,"arg1,arg2,arg3,arg4,arg5,arg6",FUNC.CUMPRINC,6,u_arity_6,scalar_only,false
OX_DATE,ox_DATE,QUUU,"arg1,arg2,arg3",FUNC.DATE,3,u_arity_3,scalar_only,false
OX_DATEDIF,ox_DATEDIF,QUUU,"arg1,arg2,arg3",FUNC.DATEDIF,3,u_arity_3,scalar_only,false
OX_DATEVALUE,ox_DATEVALUE,QU,arg1,FUNC.DATEVALUE,1,u_arity_1,scalar_only,false
OX_DAVERAGE,ox_DAVERAGE,QUUU,"arg1,arg2,arg3",FUNC.DAVERAGE,3,u_arity_3,scalar_only,true
OX_DAY,ox_DAY,QU,arg1,FUNC.DAY,1,u_arity_1,scalar_only,false
OX_DAYS,ox_DAYS,QUU,"arg1,arg2",FUNC.DAYS,2,u_arity_2,scalar_only,false
OX_DAYS360,ox_DAYS360,QUUU,"arg1,arg2,arg3",FUNC.DAYS360,2,u_arity_3,scalar_only,false
OX_DB,ox_DB,QUUUUU,"arg1,arg2,arg3,arg4,arg5",FUNC.DB,4,u_arity_5,scalar_only,false
OX_DBCS,ox_DBCS,QU,arg1,FUNC.DBCS,1,u_arity_1,scalar_only,false
OX_DCOUNT,ox_DCOUNT,QUUU,"arg1,arg2,arg3",FUNC.DCOUNT,3,u_arity_3,scalar_only,true
OX_DCOUNTA,ox_DCOUNTA,QUUU,"arg1,arg2,arg3",FUNC.DCOUNTA,3,u_arity_3,scalar_only,true
OX_DDB,ox_DDB,QUUUUU,"arg1,arg2,arg3,arg4,arg5",FUNC.DDB,4,u_arity_5,scalar_only,false
OX_DEC2BIN,ox_DEC2BIN,QUU,"arg1,arg2",FUNC.DEC2BIN,1,u_arity_2,scalar_only,false
OX_DEC2HEX,ox_DEC2HEX,QUU,"arg1,arg2",FUNC.DEC2HEX,1,u_arity_2,scalar_only,false
OX_DEC2OCT,ox_DEC2OCT,QUU,"arg1,arg2",FUNC.DEC2OCT,1,u_arity_2,scalar_only,false
OX_DECIMAL,ox_DECIMAL,QUU,"arg1,arg2",FUNC.DECIMAL,2,u_arity_2,scalar_only,false
OX_DEGREES,ox_DEGREES,QU,arg1,FUNC.DEGREES,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_DEGREES_Q,ox_DEGREES_Q,BB,value,FUNC.DEGREES,1,q_unary_number,,false
OX_DELTA,ox_DELTA,QUU,"arg1,arg2",FUNC.DELTA,1,u_arity_2,scalar_only,false
OX_DEVSQ,ox_DEVSQ,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.DEVSQ,1,u_arity_254,scalar_only,false
OX_DGET,ox_DGET,QUUU,"arg1,arg2,arg3",FUNC.DGET,3,u_arity_3,scalar_only,true
OX_DISC,ox_DISC,QUUUUU,"arg1,arg2,arg3,arg4,arg5",FUNC.DISC,4,u_arity_5,scalar_only,false
OX_DMAX,ox_DMAX,QUUU,"arg1,arg2,arg3",FUNC.DMAX,3,u_arity_3,scalar_only,true
OX_DMIN,ox_DMIN,QUUU,"arg1,arg2,arg3",FUNC.DMIN,3,u_arity_3,scalar_only,true
OX_DOLLAR,ox_DOLLAR,QUU,"arg1,arg2",FUNC.DOLLAR,1,u_arity_2,scalar_only,false
OX_DOLLARDE,ox_DOLLARDE,QUU,"arg1,arg2",FUNC.DOLLARDE,2,u_arity_2,scalar_only,false
OX_DOLLARFR,ox_DOLLARFR,QUU,"arg1,arg2",FUNC.DOLLARFR,2,u_arity_2,scalar_only,false
OX_DPRODUCT,ox_DPRODUCT,QUUU,"arg1,arg2,arg3",FUNC.DPRODUCT,3,u_arity_3,scalar_only,true
OX_DROP,ox_DROP,QUUU,"arg1,arg2,arg3",FUNC.DROP,2,u_arity_3,scalar_only,false
OX_DSTDEV,ox_DSTDEV,QUUU,"arg1,arg2,arg3",FUNC.DSTDEV,3,u_arity_3,scalar_only,true
OX_DSTDEVP,ox_DSTDEVP,QUUU,"arg1,arg2,arg3",FUNC.DSTDEVP,3,u_arity_3,scalar_only,true
OX_DSUM,ox_DSUM,QUUU,"arg1,arg2,arg3",FUNC.DSUM,3,u_arity_3,scalar_only,true
OX_DURATION,ox_DURATION,QUUUUUU,"arg1,arg2,arg3,arg4,arg5,arg6",FUNC.DURATION,5,u_arity_6,scalar_only,false
OX_DVAR,ox_DVAR,QUUU,"arg1,arg2,arg3",FUNC.DVAR,3,u_arity_3,scalar_only,true
