bug_id,opened_date,title,status,owner_workset,reported_against_ref,reproduced_on_ref,introduced_in_ref,fixed_in_ref,ownership_class,root_cause_class,stream_path,last_reviewed,notes
"BUG-FUNC-011","2026-04-10","COUNTBLANK range-only parity gap","closed","W084","2e818f03a71ba393690275a7fb437ddd9a6bf760","2e818f03a71ba393690275a7fb437ddd9a6bf760","unknown","8234dce5f3e0c50a3c634466ead38c67fa93937e","OxFunc-owned bug","test_gap","docs/bugs/streams/BUG-FUNC-011_countblank_range_only_parity_gap.md","2026-04-12","The W084 COUNTBLANK range-only parity repair is landed on committed ref 8234dce5f3e0c50a3c634466ead38c67fa93937e, the focused regression floor passes on that ref, and the bounded COUNTBLANK reopening has been removed from W051 for declared OxFunc scope."
"BUG-FUNC-012","2026-04-10","TAKE and DROP omitted leading-count parity gap","closed","W085","2e818f03a71ba393690275a7fb437ddd9a6bf760","2e818f03a71ba393690275a7fb437ddd9a6bf760","unknown","8234dce5f3e0c50a3c634466ead38c67fa93937e","OxFunc-owned bug","test_gap","docs/bugs/streams/BUG-FUNC-012_take_drop_omitted_leading_count_parity_gap.md","2026-04-12","The W085 omitted-leading-count repair is landed on committed ref 8234dce5f3e0c50a3c634466ead38c67fa93937e, the focused TAKE/DROP regression floor passes on that ref, and the bounded reopening has been removed from W39/W51 for declared OxFunc scope."
"BUG-FUNC-013","2026-04-10","Normal-distribution exact-value accuracy gap","closed","W086","2e818f03a71ba393690275a7fb437ddd9a6bf760","2e818f03a71ba393690275a7fb437ddd9a6bf760","unknown","8234dce5f3e0c50a3c634466ead38c67fa93937e","OxFunc-owned bug","initial_impl_gap","docs/bugs/streams/BUG-FUNC-013_normal_distribution_exact_value_accuracy_gap.md","2026-04-12","The W086 exact-value reconciliation is landed on committed ref 8234dce5f3e0c50a3c634466ead38c67fa93937e, the focused NORM.* regression floor passes on that ref, and the bounded NORM.DIST/NORM.INV reopening has been removed from W051 for declared OxFunc scope."
"BUG-FUNC-014","2026-04-10","XIRR solver-precision drift versus Excel","closed","W087","2e818f03a71ba393690275a7fb437ddd9a6bf760","2e818f03a71ba393690275a7fb437ddd9a6bf760","unknown","8234dce5f3e0c50a3c634466ead38c67fa93937e","OxFunc-owned bug","initial_impl_gap","docs/bugs/streams/BUG-FUNC-014_xirr_solver_precision_drift.md","2026-04-12","The W087 bounded XIRR publication reconciliation is landed on committed ref 8234dce5f3e0c50a3c634466ead38c67fa93937e, the focused witness floor passes on that ref, and the bounded XIRR reopening has been removed from W051 for declared OxFunc scope."
"BUG-FUNC-015","2026-04-28","PMT/PPMT annuity exactness drift versus Excel","validated_local","W088","d864c1bf0c1ba29e20f8858f0b5851f94352d88f","d864c1bf0c1ba29e20f8858f0b5851f94352d88f","unknown","not yet fixed","OxFunc-owned bug","initial_impl_gap","docs/bugs/streams/BUG-FUNC-015_pmt_ppmt_annuity_exactness_drift.md","2026-04-28","W088 smart-fuzzer PMT/PPMT pilot compared 28 local OxFunc value-surface outcomes with live Excel COM Value2 outcomes and confirmed 21 non-zero-rate numeric bit-level mismatches; zero-rate and invalid-period lanes matched exactly. Follow-up repair/review bead opened."
"BUG-FUNC-016","2026-04-29","Text search/replace scalar parameter array-support gap","closed","W080","3700e434de7983dfccc9cefa7f136de45e35ea2c","3700e434de7983dfccc9cefa7f136de45e35ea2c","unknown","b1faa5e8f08cd534601dc57bf79a9fed3ff26972","OxFunc-owned bug","test_gap","docs/bugs/streams/BUG-FUNC-016_text_search_replace_array_support_gap.md","2026-04-29","W080 next-batch Excel COM replay on Excel 16.0 build 19929 showed FIND, SEARCH, REPLACE, PROPER, and SUBSTITUTE spill over tested single array-valued scalar parameters. The local correction is landed on b1faa5e8f08cd534601dc57bf79a9fed3ff26972 with focused text_search_replace_family, text_b_compat_family, and surface_dispatch tests passing."
"BUG-FUNC-017","2026-04-30","Math scalar-numeric array-lift gap","closed","W090","e9886ef7b57ba24be2ec5f8814b651b7d640c80f","e9886ef7b57ba24be2ec5f8814b651b7d640c80f","unknown","0b966d0ee7c8ce4a327b0b3090f9a108248c37fd","OxFunc-owned bug","test_gap","docs/bugs/streams/BUG-FUNC-017_math_scalar_numeric_array_lift_gap.md","2026-04-30","W090 tranche A Excel COM replay on Excel 16.0 build 19929 found 32 local #VALUE! vs Excel spill mismatches across ROUND/ROUNDDOWN/ROUNDUP/TRUNC/CEILING/FLOOR/ATAN2/BASE families; the array-lift repair landed on 0b966d0ee7c8ce4a327b0b3090f9a108248c37fd and rerun w090-array-tranche-a-local-011 produced 34/34 exact typed bit matches."
"BUG-FUNC-018","2026-04-30","Successor scalar-parameter array-lift gap","closed","W090","8b140b50bf7f07153f87ac197cf99c470cad9ae8","W090 repair working tree","unknown","pending repair commit","OxFunc-owned bug","test_gap","docs/bugs/streams/BUG-FUNC-018_successor_scalar_parameter_array_lift_gap.md","2026-04-30","W090 final repair replay fixed the local #VALUE! array-admission class across successor tranches. Final runs w090-repair-final-* produced 98/139 exact typed bit matches and 0 local harness blockers; the remaining 41 mismatches are numeric exactness drift split to BUG-FUNC-021 / oxf-simj."
"BUG-FUNC-019","2026-04-30","Complex aggregate array-literal gap","closed","W090","8b140b50bf7f07153f87ac197cf99c470cad9ae8","W090 repair working tree","unknown","pending repair commit","OxFunc-owned bug","test_gap","docs/bugs/streams/BUG-FUNC-019_complex_aggregate_array_literal_gap.md","2026-04-30","IMPRODUCT and IMSUM now flatten array literals for aggregate complex arithmetic; engineering successor replay w090-repair-final-engineering-functions-001 produced 32/32 exact typed bit matches."
"BUG-FUNC-020","2026-04-30","EXPAND array-valued pad_with panic","closed","W090","8b140b50bf7f07153f87ac197cf99c470cad9ae8","W090 repair working tree","unknown","pending repair commit","OxFunc-owned bug","robustness_gap","docs/bugs/streams/BUG-FUNC-020_expand_array_pad_with_panic.md","2026-04-30","EXPAND array-valued pad_with now returns ordinary #VALUE! instead of panicking, and lookup/reference successor replay w090-repair-final-lookup-and-reference-functions-001 produced 20/20 exact typed bit matches."
"BUG-FUNC-021","2026-04-30","W090 statistical numeric exactness drift","open","W090","W090 repair working tree","W089/W090 replay working tree","unknown","not yet fixed","OxFunc-owned bug","initial_impl_gap","docs/bugs/streams/BUG-FUNC-021_w090_statistical_numeric_exactness_drift.md","2026-04-30","After W090 array-admission repairs, final no-tolerance replay leaves 41 numeric bit mismatches in compatibility-statistical and modern statistical kernels. W089 comprehensive seed replay w089-comprehensive-seed-20260430-004 adds broader manifest-seed evidence for the same family. This is tracked under bead oxf-simj."
"BUG-FUNC-022","2026-04-30","ABS unary array-lift gap from W089 scenario seeds","closed","W089","W089 comprehensive seed run 20260430 working tree","w089-comprehensive-seed-20260430-001","unknown","add56eeb6a0fdc49055fcab4222bb680a30c05ff","OxFunc-owned bug","test_gap","docs/bugs/streams/BUG-FUNC-022_abs_unary_array_lift_gap.md","2026-04-30","W089 scenario-seed replay found ABS array-literal calls returning local #VALUE! while Excel spills elementwise. The repair adds ABS to observed scalar array-lift positions, validates with a focused unit test, and rerun w089-comprehensive-seed-20260430-004 has no ABS array-lift mismatch."
"BUG-FUNC-023","2026-04-30","W089 non-statistical exactness and matrix shape drift","open","W089","w089-comprehensive-seed-20260430-004","w089-comprehensive-seed-20260430-004","unknown","not yet fixed","OxFunc-owned bug","initial_impl_gap","docs/bugs/streams/BUG-FUNC-023_w089_non_statistical_exactness_and_matrix_shape_drift.md","2026-04-30","W089 comprehensive seed replay leaves BESSELY and VDB numeric bit drift plus MINVERSE/MMULT matrix numeric or scalar-vs-1x1 shape drift outside the statistical BUG-FUNC-021 lane. Bead oxf-i45e tracks minimization and split/repair follow-up."
